"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","total"
"1790",16277,1,1,0.345707656612529,0.724284609435422
"1791",16278,0.92118895937609,0.229166666666667,0.345707656612529,0.44106981811634
"1792",16282,1,1,0.303944315545244,0.717324052590874
"1793",16309,1,1,0.345707656612529,0.724284609435422
"1794",16310,1,1,0.345707656612529,0.724284609435422
"1795",16311,1,1,0.345707656612529,0.724284609435422
"1796",16312,1,1,0.303944315545244,0.717324052590874
"1797",16319,1,1,0.412993039443155,0.735498839907193
"1798",16324,1,1,0.412993039443155,0.735498839907193
"1799",16325,1,1,0.412993039443155,0.735498839907193
"1800",16336,1,1,0.412993039443155,0.735498839907193
"1801",16523,1,1,0.345707656612529,0.724284609435422
"1802",16524,1,1,0.345707656612529,0.724284609435422
"1803",16525,1,1,0.412993039443155,0.735498839907193
"1804",16526,0.888544357484929,0.125,0.412993039443155,0.406680292402169
"1805",16527,1,1,0.412993039443155,0.735498839907193
"1806",16528,1,1,0.412993039443155,0.735498839907193
"1807",16529,1,1,0.424593967517401,0.737432327919567
"1808",16542,0.92118895937609,0.0833333333333334,0.424593967517401,0.405606425489375
"1809",16545,0.84237791875218,0.0208333333333334,0.412993039443155,0.35656925726903
"1810",16554,0.84237791875218,0.0208333333333334,0.345707656612529,0.345355026797259
"1811",16562,1,1,0.303944315545244,0.717324052590874
"1812",16563,1,1,0.303944315545244,0.717324052590874
"1813",16564,1,1,0.345707656612529,0.724284609435422
"1814",16565,1,1,0.345707656612529,0.724284609435422
"1815",16572,0.92118895937609,0,0.345707656612529,0.364680929227451
"1816",16577,0.92118895937609,0.166666666666667,0.424593967517401,0.433384203267152
"1817",16580,0.92118895937609,0,0.480278422273782,0.387109390170994
"1818",16610,1,1,0.345707656612529,0.724284609435422
"1819",16820,0.92118895937609,0,0.614849187935035,0.409537851114536
"1820",16821,0.863495273442013,0,0.614849187935035,0.390306622469843
"1821",16822,1,1,0.412993039443155,0.735498839907193
"1822",16828,1,1,0.412993039443155,0.735498839907193
"1823",16829,1,1,0.510440835266821,0.751740139211137
"1824",16830,1,1,0.510440835266821,0.751740139211137
"1825",16831,1,1,0.561484918793503,0.760247486465584
"1826",16838,1,1,0.424593967517401,0.737432327919567
"1827",16847,0.561198696616644,0.0208333333333334,0.754060324825986,0.319687397454324
"1828",16848,1,1,0.691415313225058,0.781902552204176
"1829",16849,1,1,0.691415313225058,0.781902552204176
"1830",16858,1,1,0.412993039443155,0.735498839907193
"1831",16859,1,1,0.412993039443155,0.735498839907193
"1832",16873,1,1,0.412993039443155,0.735498839907193
"1833",16889,1,1,0.916473317865429,0.819412219644238
"1834",16916,1,1,0.412993039443155,0.735498839907193
"1835",16917,1,1,0.424593967517401,0.737432327919567
"1836",16918,1,1,0.577726218097448,0.762954369682908
"1837",16919,1,1,0.424593967517401,0.737432327919567
"1838",16920,1,1,0.424593967517401,0.737432327919567
"1839",16921,1,1,0.424593967517401,0.737432327919567
"1840",16922,1,1,0.424593967517401,0.737432327919567
"1841",17112,1,1,0.97215777262181,0.828692962103635
"1842",17113,1,1,0.97215777262181,0.828692962103635
"1843",17120,1,1,0.758700696055684,0.793116782675947
"1844",17121,0.806953164373664,0.0416666666666666,0.510440835266821,0.367946749557914
"1845",17122,0.888544357484929,0.104166666666667,0.510440835266821,0.415977147261669
"1846",17123,1,1,0.510440835266821,0.751740139211137
"1847",17124,1,1,0.169373549883991,0.694895591647332
"1848",17135,1,1,0.169373549883991,0.694895591647332
"1849",17136,1,1,0.169373549883991,0.694895591647332
"1850",17137,1,1,0.169373549883991,0.694895591647332
"1851",17138,1,1,0.480278422273782,0.746713070378964
"1852",17165,1,1,0.97215777262181,0.828692962103635
"1853",17166,1,1,0.916473317865429,0.819412219644238
"1854",17209,1,1,0.561484918793503,0.760247486465584
"1855",17210,1,1,0.510440835266821,0.751740139211137
"1856",17211,1,1,0.510440835266821,0.751740139211137
"1857",17212,1,1,0.937354988399072,0.822892498066512
"1858",17213,1,1,0.937354988399072,0.822892498066512
"1859",17214,1,1,0.946635730858469,0.824439288476411
"1860",17413,0.863495273442013,0.0625,0.480278422273782,0.388711494859635
"1861",17414,0.888544357484929,0.125,0.480278422273782,0.41789452287394
"1862",17415,0.92118895937609,0.0625,0.480278422273782,0.407942723504327
"1863",17416,1,1,0.169373549883991,0.694895591647332
"1864",17417,1,1,0.480278422273782,0.746713070378964
"1865",17427,1,1,0.577726218097448,0.762954369682908
"1866",17428,1,1,0.577726218097448,0.762954369682908
"1867",17429,0.82377315578744,0,0.781902552204176,0.404908143963176
"1868",17430,0.791485585942925,0.0208333333333334,0.781902552204176,0.401090065126116
"1869",17431,1,1,0.327146171693735,0.721191028615623
"1870",17432,1,1,0.327146171693735,0.721191028615623
"1871",17476,1,1,0.169373549883991,0.694895591647332
"1872",17477,1,1,0.169373549883991,0.694895591647332
"1873",17701,1,1,0.877030162412993,0.812838360402165
"1874",17706,0.791485585942925,0.0208333333333334,0.958236658932715,0.430479082914205
"1875",17707,1,1,0.958236658932715,0.826372776488786
"1876",17708,1,1,0.327146171693735,0.721191028615623
"1877",17709,1,1,0.327146171693735,0.721191028615623
"1878",17721,1,1,0.480278422273782,0.746713070378964
"1879",17722,0.806953164373664,0,0.169373549883991,0.29721331310522
"1880",17723,0.863495273442013,0,0.169373549883991,0.316060682794669
"1881",17724,0.84237791875218,0.0416666666666666,0.169373549883991,0.322910453453614
"1882",17725,0.888544357484929,0.0416666666666666,0.169373549883991,0.33829926636453
"1883",17731,0.656470638285097,0.0416666666666666,0.663573085846868,0.343307949291733
"1884",17732,0.69476615216632,0.0833333333333334,0.663573085846868,0.369962009474362
"1885",17740,1,1,0.781902552204176,0.796983758700696
"1886",17741,1,1,0.781902552204176,0.796983758700696
"1887",17742,1,1,0.327146171693735,0.721191028615623
"1888",17743,1,1,0.510440835266821,0.751740139211137
"1889",17762,1,1,0.624129930394432,0.770688321732405
"1890",17763,1,1,0.624129930394432,0.770688321732405
"1891",17764,1,1,0.327146171693735,0.721191028615623
"1892",17765,0.92118895937609,0.0833333333333334,0.510440835266821,0.419914236780945
"1893",17766,0.92118895937609,0.0208333333333334,0.412993039443155,0.382839604143667
"1894",17790,1,1,0.624129930394432,0.770688321732405
"1895",17981,1,1,0.614849187935035,0.769141531322506
"1896",17982,1,1,0.169373549883991,0.694895591647332
"1897",17983,1,1,0.169373549883991,0.694895591647332
"1898",17984,1,1,0.169373549883991,0.694895591647332
"1899",17994,0.888544357484929,0.0208333333333334,0.327146171693735,0.357650258888377
"1900",18014,0.888544357484929,0,0.728538283062645,0.417604499672084
"1901",18015,1,1,0.728538283062645,0.788089713843774
"1902",18016,0.863495273442013,0.0416666666666666,0.728538283062645,0.423143693880001
"1903",18032,1,1,0.424593967517401,0.737432327919567
"1904",18033,1,1,0.424593967517401,0.737432327919567
"1905",18034,1,1,0.424593967517401,0.737432327919567
"1906",18035,1,1,0.424593967517401,0.737432327919567
"1907",18056,1,1,0.510440835266821,0.751740139211137
"1908",18057,1,1,0.510440835266821,0.751740139211137
"1909",18058,1,1,0.510440835266821,0.751740139211137
"1910",18059,1,1,0.561484918793503,0.760247486465584
"1911",18060,1,1,0.805104408352668,0.800850734725445
"1912",18082,1,1,0.97215777262181,0.828692962103635
"1913",18083,0.863495273442013,0.0625,0.88631090487239,0.456383575292736
"1914",18273,1,1,0.345707656612529,0.724284609435422
"1915",18274,1,1,0.691415313225058,0.781902552204176
"1916",18275,1,1,0.691415313225058,0.781902552204176
"1917",18276,1,1,0.691415313225058,0.781902552204176
"1918",18277,1,1,0.624129930394432,0.770688321732405
"1919",18278,1,1,0.624129930394432,0.770688321732405
"1920",18279,1,1,0.577726218097448,0.762954369682908
"1921",18288,0.888544357484929,0.125,0.614849187935035,0.440322983817482
"1922",18307,1,1,0.510440835266821,0.751740139211137
"1923",18308,0.888544357484929,0.0208333333333334,0.758700696055684,0.429576012948702
"1924",18321,1,1,0.728538283062645,0.788089713843774
"1925",18325,1,1,0.728538283062645,0.788089713843774
"1926",18326,1,1,0.728538283062645,0.788089713843774
"1927",18327,1,1,0.728538283062645,0.788089713843774
"1928",18328,1,1,0.835266821345708,0.805877803557618
"1929",18329,1,1,0.691415313225058,0.781902552204176
"1930",18330,1,1,0.691415313225058,0.781902552204176
"1931",18331,1,1,0.691415313225058,0.781902552204176
"1932",18335,1,1,0.327146171693735,0.721191028615623
"1933",18336,1,1,0.412993039443155,0.735498839907193
"1934",18349,1,1,0.39907192575406,0.733178654292343
"1935",18350,1,1,0.39907192575406,0.733178654292343
"1936",18351,1,1,0.39907192575406,0.733178654292343
"1937",18360,1,1,0.624129930394432,0.770688321732405
"1938",18361,1,1,0.327146171693735,0.721191028615623
"1939",18374,1,1,0.561484918793503,0.760247486465584
"1940",18375,1,1,0.561484918793503,0.760247486465584
"1941",18376,1,1,0.728538283062645,0.788089713843774
"1942",18377,0.888544357484929,0.0625,0.728538283062645,0.438437833005417
"1943",18566,1,1,0.169373549883991,0.694895591647332
"1944",18567,1,1,0.169373549883991,0.694895591647332
"1945",18568,1,1,0.169373549883991,0.694895591647332
"1946",18569,1,1,0.895591647331787,0.815931941221964
"1947",18570,1,1,0.895591647331787,0.815931941221964
"1948",18571,1,1,0.663573085846868,0.777262180974478
"1949",18572,1,1,0.663573085846868,0.777262180974478
"1950",18580,0.888544357484929,0.0833333333333334,0.327146171693735,0.37848359222171
"1951",18584,1,1,0.758700696055684,0.793116782675947
"1952",18585,0.806953164373664,0.0416666666666666,0.758700696055684,0.409323393022724
"1953",18616,1,1,0.169373549883991,0.694895591647332
"1954",18619,1,1,0.169373549883991,0.694895591647332
"1955",18620,1,1,0.169373549883991,0.694895591647332
"1956",18621,1,1,0.749419953596288,0.791569992266048
"1957",18622,1,1,0.749419953596288,0.791569992266048
"1958",18623,1,1,0.758700696055684,0.793116782675947
"1959",18624,1,1,0.758700696055684,0.793116782675947
"1960",18628,1,1,0.327146171693735,0.721191028615623
"1961",18629,1,1,0.758700696055684,0.793116782675947
"1962",18666,1,1,0.169373549883991,0.694895591647332
"1963",18667,1,1,0.749419953596288,0.791569992266048
"1964",18668,1,1,0.749419953596288,0.791569992266048
"1965",18669,0.888544357484929,0.0625,0.758700696055684,0.443464901837591
"1966",18670,1,1,0.758700696055684,0.793116782675947
"1967",18671,1,1,0.758700696055684,0.793116782675947
"1968",18673,1,1,0.624129930394432,0.770688321732405
"1969",18674,1,1,0.624129930394432,0.770688321732405
"1970",18675,1,1,0.327146171693735,0.721191028615623
"1971",18860,1,1,0.624129930394432,0.770688321732405
"1972",18861,1,1,0.663573085846868,0.777262180974478
"1973",18862,1,1,0.663573085846868,0.777262180974478
"1974",18863,1,1,0.663573085846868,0.777262180974478
"1975",18881,1,1,0.169373549883991,0.694895591647332
"1976",18885,1,1,0.480278422273782,0.746713070378964
"1977",18886,1,1,0.654292343387471,0.775715390564578
"1978",18887,1,1,0.654292343387471,0.775715390564578
"1979",18909,1,1,0.754060324825986,0.792343387470998
"1980",18913,1,1,0.691415313225058,0.781902552204176
"1981",18914,1,1,0.918793503480278,0.819798917246713
"1982",18915,1,1,0.918793503480278,0.819798917246713
"1983",18916,1,1,0.169373549883991,0.694895591647332
"1984",18917,1,1,0.169373549883991,0.694895591647332
"1985",18918,1,1,0.169373549883991,0.694895591647332
"1986",18919,1,1,0.169373549883991,0.694895591647332
"1987",18924,1,1,0.480278422273782,0.746713070378964
"1988",18925,0.888544357484929,0.208333333333333,0.654292343387471,0.474674620837333
"1989",18926,1,1,0.749419953596288,0.791569992266048
"1990",18944,0.69476615216632,0.0416666666666666,0.624129930394432,0.349499261343401
"1991",18945,0.82377315578744,0.0625,0.624129930394432,0.399446040328219
"1992",18959,1,1,0.345707656612529,0.724284609435422
"1993",18960,1,1,0.303944315545244,0.717324052590874
"1994",18961,1,1,0.345707656612529,0.724284609435422
"1995",18962,1,1,0.614849187935035,0.769141531322506
"1996",18963,1,1,0.614849187935035,0.769141531322506
"1997",18964,1,1,0.614849187935035,0.769141531322506
"1998",18965,1,1,0.614849187935035,0.769141531322506
"1999",18966,1,1,0.614849187935035,0.769141531322506
"2000",18967,1,1,0.614849187935035,0.769141531322506
"2001",18968,1,1,0.614849187935035,0.769141531322506
"2002",19160,1,1,0.781902552204176,0.796983758700696
"2003",19161,1,1,0.781902552204176,0.796983758700696
"2004",19162,0.888544357484929,0,0.624129930394432,0.400203107560715
"2005",19163,1,1,0.754060324825986,0.792343387470998
"2006",19168,0.575589557618472,0,0.577726218097448,0.288150888889065
"2007",19169,0.52713375625654,0,0.424593967517401,0.246476913338413
"2008",19172,0.791485585942925,0.0208333333333334,0.728538283062645,0.392196020269194
"2009",19173,1,1,0.303944315545244,0.717324052590874
"2010",19174,1,1,0.303944315545244,0.717324052590874
"2011",19178,1,1,0.345707656612529,0.724284609435422
"2012",19179,1,1,0.345707656612529,0.724284609435422
"2013",19180,1,1,0.345707656612529,0.724284609435422
"2014",19181,1,1,0.303944315545244,0.717324052590874
"2015",19182,1,1,0.303944315545244,0.717324052590874
"2016",19194,1,1,0.480278422273782,0.746713070378964
"2017",19202,1,1,0.577726218097448,0.762954369682908
"2018",19205,1,1,0.781902552204176,0.796983758700696
"2019",19209,1,1,0.754060324825986,0.792343387470998
"2020",19210,1,1,0.754060324825986,0.792343387470998
"2021",19211,1,1,0.881670533642691,0.813611755607115
"2022",19212,1,1,0.974477958236659,0.82907965970611
"2023",19217,1,1,0.930394431554524,0.821732405259087
"2024",19218,0.92118895937609,0.0625,0.974477958236659,0.490309312831473
"2025",19249,1,1,0.654292343387471,0.775715390564578
"2026",19250,1,1,0.654292343387471,0.775715390564578
"2027",19251,1,1,0.654292343387471,0.775715390564578
"2028",19252,1,1,0.480278422273782,0.746713070378964
"2029",19255,1,1,0.424593967517401,0.737432327919567
"2030",19256,1,1,0.424593967517401,0.737432327919567
"2031",19257,1,1,0.424593967517401,0.737432327919567
"2032",19258,1,1,0.781902552204176,0.796983758700696
"2033",19259,1,1,0.781902552204176,0.796983758700696
"2034",19260,1,1,0.754060324825986,0.792343387470998
"2035",19261,1,1,0.881670533642691,0.813611755607115
"2036",19452,1,1,0.895591647331787,0.815931941221964
"2037",19453,0.665633072454788,0,0.928074245939675,0.376556731808209
"2038",19454,1,1,0.928074245939675,0.821345707656612
"2039",19455,1,1,0.928074245939675,0.821345707656612
"2040",19456,1,1,0.928074245939675,0.821345707656612
"2041",19461,0.888544357484929,0.0833333333333334,0.781902552204176,0.454276322306784
"2042",19462,0.705116087690206,0.0833333333333334,0.881670533642691,0.409761562614962
"2043",19465,1,1,0.754060324825986,0.792343387470998
"2044",19466,1,1,0.916473317865429,0.819412219644238
"2045",19471,1,1,0.946635730858469,0.824439288476411
"2046",19472,1,1,0.805104408352668,0.800850734725445
"2047",19473,1,1,0.805104408352668,0.800850734725445
"2048",19474,1,1,0.805104408352668,0.800850734725445
"2049",19475,1,1,0.851508120649652,0.808584686774942
"2050",19505,1,1,0.561484918793503,0.760247486465584
"2051",19506,1,1,0.561484918793503,0.760247486465584
"2052",19507,1,1,0.561484918793503,0.760247486465584
"2053",19512,1,1,0.577726218097448,0.762954369682908
"2054",19513,1,1,0.480278422273782,0.746713070378964
"2055",19543,1,1,0.754060324825986,0.792343387470998
"2056",19544,1,1,0.881670533642691,0.813611755607115
"2057",19545,1,1,0.881670533642691,0.813611755607115
"2058",19558,1,1,0.412993039443155,0.735498839907193
"2059",19559,1,1,0.412993039443155,0.735498839907193
"2060",19560,1,1,0.345707656612529,0.724284609435422
"2061",19561,1,1,0.345707656612529,0.724284609435422
"2062",19736,0.738613348913033,0,0.967517401392111,0.407457349869696
"2063",19737,1,1,0.967517401392111,0.827919566898685
"2064",19738,1,1,0.758700696055684,0.793116782675947
"2065",19745,1,1,0.510440835266821,0.751740139211137
"2066",19746,1,1,0.510440835266821,0.751740139211137
"2067",19747,0.92118895937609,0.0208333333333334,0.327146171693735,0.368531792852097
"2068",19748,1,1,0.327146171693735,0.721191028615623
"2069",19749,1,1,0.577726218097448,0.762954369682908
"2070",19763,1,1,0.749419953596288,0.791569992266048
"2071",19764,1,1,0.749419953596288,0.791569992266048
"2072",19765,1,1,0.663573085846868,0.777262180974478
"2073",19766,1,1,0.663573085846868,0.777262180974478
"2074",19774,1,1,0.754060324825986,0.792343387470998
"2075",19775,1,1,0.754060324825986,0.792343387470998
"2076",19788,1,1,0.303944315545244,0.717324052590874
"2077",19806,1,1,0.805104408352668,0.800850734725445
"2078",19807,1,1,0.805104408352668,0.800850734725445
"2079",19808,1,1,0.758700696055684,0.793116782675947
"2080",19809,1,1,0.691415313225058,0.781902552204176
"2081",19810,1,1,0.327146171693735,0.721191028615623
"2082",19811,1,1,0.327146171693735,0.721191028615623
"2083",19812,1,1,0.510440835266821,0.751740139211137
"2084",19824,1,1,0.654292343387471,0.775715390564578
"2085",19825,1,1,0.749419953596288,0.791569992266048
"2086",19848,1,1,0.902552204176334,0.817092034029389
"2087",19849,1,1,0.88631090487239,0.814385150812065
"2088",19850,1,1,0.88631090487239,0.814385150812065
"2089",19851,1,1,0.691415313225058,0.781902552204176
"2090",19852,1,1,0.691415313225058,0.781902552204176
"2091",19853,1,1,0.754060324825986,0.792343387470998
"2092",19854,1,1,0.728538283062645,0.788089713843774
"2093",19855,1,1,0.728538283062645,0.788089713843774
"2094",19995,1,1,0.510440835266821,0.751740139211137
"2095",20011,1,1,0.895591647331787,0.815931941221964
"2096",20030,1,1,0.412993039443155,0.735498839907193
"2097",20038,1,1,0.303944315545244,0.717324052590874
"2098",20039,1,1,0.345707656612529,0.724284609435422
"2099",20040,1,1,0.345707656612529,0.724284609435422
"2100",20041,1,1,0.345707656612529,0.724284609435422
"2101",20042,1,1,0.923433874709977,0.820572312451663
