"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"1693",15080,1,1,0.911832946635731,1,0.977958236658933
"1694",15081,1,1,0.911832946635731,1,0.977958236658933
"1695",15082,1,1,0.911832946635731,1,0.977958236658933
"1696",15083,1,1,0.911832946635731,1,0.977958236658933
"1697",15084,1,1,0.624129930394432,1,0.906032482598608
"1698",15085,1,1,0.624129930394432,1,0.906032482598608
"1699",15086,1,1,0,1,0.75
"1700",15087,1,1,0,1,0.75
"1701",15095,1,1,0.345707656612529,1,0.836426914153132
"1702",15110,1,1,0.737819025522042,1,0.93445475638051
"1703",15124,1,1,0,1,0.75
"1704",15127,1,1,0.624129930394432,1,0.906032482598608
"1705",15128,1,1,0.911832946635731,1,0.977958236658933
"1706",15129,1,1,0.911832946635731,1,0.977958236658933
"1707",15130,1,1,0.911832946635731,1,0.977958236658933
"1708",15131,1,1,0.911832946635731,1,0.977958236658933
"1709",15132,1,1,0.911832946635731,1,0.977958236658933
"1710",15133,1,1,0.624129930394432,1,0.906032482598608
"1711",15134,1,1,0.624129930394432,1,0.906032482598608
"1712",15135,1,1,0,1,0.75
"1713",15136,1,1,0,1,0.75
"1714",15137,1,1,0.303944315545244,1,0.825986078886311
"1715",15138,1,1,0.303944315545244,1,0.825986078886311
"1716",15139,1,1,0.303944315545244,1,0.825986078886311
"1717",15380,0.993788819875776,0.125,0.624129930394432,0.495172208965904,0.559522739809028
"1718",15381,1,1,0.624129930394432,1,0.906032482598608
"1719",15382,1,1,0.624129930394432,1,0.906032482598608
"1720",15389,1,1,0.911832946635731,1,0.977958236658933
"1721",15394,1,1,0,1,0.75
"1722",15395,1,1,0,1,0.75
"1723",15396,1,1,0.303944315545244,1,0.825986078886311
"1724",15397,1,1,0.303944315545244,1,0.825986078886311
"1725",15398,1,1,0.303944315545244,1,0.825986078886311
"1726",15417,1,1,0.368909512761021,1,0.842227378190255
"1727",15420,1,1,0.368909512761021,1,0.842227378190255
"1728",15421,0.987577639751553,0,0.368909512761021,0.490345318035943,0.461708117637129
"1729",15422,1,1,0.368909512761021,1,0.842227378190255
"1730",15427,1,1,0.368909512761021,1,0.842227378190255
"1731",15428,1,1,0.368909512761021,1,0.842227378190255
"1732",15429,1,1,0.368909512761021,1,0.842227378190255
"1733",15430,0.975155279503106,0.0625,0.368909512761021,0.480697832879163,0.471815656285822
"1734",15431,1,1,0.368909512761021,1,0.842227378190255
"1735",15442,1,1,0,1,0.75
"1736",15443,1,1,0,1,0.75
"1737",15444,1,1,0,1,0.75
"1738",15445,1,1,0,1,0.75
"1739",15446,1,1,0.624129930394432,1,0.906032482598608
"1740",15459,1,1,0.624129930394432,1,0.906032482598608
"1741",15460,1,1,0.624129930394432,1,0.906032482598608
"1742",15674,1,1,0,1,0.75
"1743",15675,1,1,0,1,0.75
"1744",15686,1,1,0.303944315545244,1,0.825986078886311
"1745",15687,1,1,0.39907192575406,1,0.849767981438515
"1746",15688,1,1,0.39907192575406,1,0.849767981438515
"1747",15689,1,1,0.39907192575406,1,0.849767981438515
"1748",15690,1,1,0.614849187935035,1,0.903712296983759
"1749",15691,1,1,0.39907192575406,1,0.849767981438515
"1750",15714,1,1,0.39907192575406,1,0.849767981438515
"1751",15715,1,1,0.345707656612529,1,0.836426914153132
"1752",15721,0.993788819875776,0.0833333333333334,0,0.495172208965904,0.393073590543753
"1753",15722,1,1,0,1,0.75
"1754",15723,1,1,0,1,0.75
"1755",15724,1,1,0.303944315545244,1,0.825986078886311
"1756",15725,1,1,0.303944315545244,1,0.825986078886311
"1757",15737,1,1,0,1,0.75
"1758",15738,1,1,0,1,0.75
"1759",15739,1,1,0,1,0.75
"1760",15740,1,1,0.624129930394432,1,0.906032482598608
"1761",15968,1,1,0.345707656612529,1,0.836426914153132
"1762",15976,1,1,0.561484918793503,1,0.890371229698376
"1763",15977,1,1,0,1,0.75
"1764",15978,1,1,0,1,0.75
"1765",15984,1,1,0,1,0.75
"1766",15985,1,1,0,1,0.75
"1767",16015,1,1,0.345707656612529,1,0.836426914153132
"1768",16016,1,1,0.345707656612529,1,0.836426914153132
"1769",16017,1,1,0.412993039443155,1,0.853248259860789
"1770",16018,1,1,0.561484918793503,1,0.890371229698376
"1771",16019,1,1,0.561484918793503,1,0.890371229698376
"1772",16026,1,1,0,1,0.75
"1773",16029,1,1,0,1,0.75
"1774",16030,1,1,0,1,0.75
"1775",16031,1,1,0,1,0.75
"1776",16032,1,1,0,1,0.75
"1777",16043,1,1,0,1,0.75
"1778",16230,1,1,0.958236658932715,1,0.989559164733179
"1779",16232,1,1,0.958236658932715,1,0.989559164733179
"1780",16234,1,1,0.345707656612529,1,0.836426914153132
"1781",16235,1,1,0.412993039443155,1,0.853248259860789
"1782",16249,0.993788819875776,0.0833333333333334,0.39907192575406,0.495172208965904,0.492841571982269
"1783",16251,0.850931677018633,0,0.39907192575406,0.386160031340014,0.409040908528177
"1784",16256,1,1,0.303944315545244,1,0.825986078886311
"1785",16257,1,1,0.303944315545244,1,0.825986078886311
"1786",16269,1,1,0.958236658932715,1,0.989559164733179
"1787",16270,1,1,0.958236658932715,1,0.989559164733179
"1788",16271,1,1,0.958236658932715,1,0.989559164733179
"1789",16272,1,1,0.958236658932715,1,0.989559164733179
"1790",16277,1,1,0.345707656612529,1,0.836426914153132
"1791",16278,0.993788819875776,0.229166666666667,0.345707656612529,0.495172208965904,0.515958838030219
"1792",16282,1,1,0.303944315545244,1,0.825986078886311
"1793",16309,1,1,0.345707656612529,1,0.836426914153132
"1794",16310,1,1,0.345707656612529,1,0.836426914153132
"1795",16311,1,1,0.345707656612529,1,0.836426914153132
"1796",16312,1,1,0.303944315545244,1,0.825986078886311
"1797",16319,1,1,0.412993039443155,1,0.853248259860789
"1798",16324,1,1,0.412993039443155,1,0.853248259860789
"1799",16325,1,1,0.412993039443155,1,0.853248259860789
"1800",16336,1,1,0.412993039443155,1,0.853248259860789
"1801",16523,1,1,0.345707656612529,1,0.836426914153132
"1802",16524,1,1,0.345707656612529,1,0.836426914153132
"1803",16525,1,1,0.412993039443155,1,0.853248259860789
"1804",16526,0.987577639751553,0.125,0.412993039443155,0.490345318035943,0.503978999307663
"1805",16527,1,1,0.412993039443155,1,0.853248259860789
"1806",16528,1,1,0.412993039443155,1,0.853248259860789
"1807",16529,1,1,0.424593967517401,1,0.85614849187935
"1808",16542,0.993788819875776,0.0833333333333334,0.424593967517401,0.495172208965904,0.499222082423104
"1809",16545,0.975155279503106,0.0208333333333334,0.412993039443155,0.480697832879163,0.472419871289689
"1810",16554,0.975155279503106,0.0208333333333334,0.345707656612529,0.480697832879163,0.455598525582033
"1811",16562,1,1,0.303944315545244,1,0.825986078886311
"1812",16563,1,1,0.303944315545244,1,0.825986078886311
"1813",16564,1,1,0.345707656612529,1,0.836426914153132
"1814",16565,1,1,0.345707656612529,1,0.836426914153132
"1815",16572,0.993788819875776,0,0.345707656612529,0.495172208965904,0.458667171363552
"1816",16577,0.993788819875776,0.166666666666667,0.424593967517401,0.495172208965904,0.520055415756437
"1817",16580,0.993788819875776,0,0.480278422273782,0.495172208965904,0.492309862778866
"1818",16610,1,1,0.345707656612529,1,0.836426914153132
"1819",16820,0.993788819875776,0,0.614849187935035,0.495172208965904,0.525952554194179
"1820",16821,0.981366459627329,0,0.614849187935035,0.485520226643108,0.520433968551368
"1821",16822,1,1,0.412993039443155,1,0.853248259860789
"1822",16828,1,1,0.412993039443155,1,0.853248259860789
"1823",16829,1,1,0.510440835266821,1,0.877610208816705
"1824",16830,1,1,0.510440835266821,1,0.877610208816705
"1825",16831,1,1,0.561484918793503,1,0.890371229698376
"1826",16838,1,1,0.424593967517401,1,0.85614849187935
"1827",16847,0.807453416149068,0.0208333333333334,0.754060324825986,0.354649229845682,0.484249076038517
"1828",16848,1,1,0.691415313225058,1,0.922853828306265
"1829",16849,1,1,0.691415313225058,1,0.922853828306265
"1830",16858,1,1,0.412993039443155,1,0.853248259860789
"1831",16859,1,1,0.412993039443155,1,0.853248259860789
"1832",16873,1,1,0.412993039443155,1,0.853248259860789
"1833",16889,1,1,0.916473317865429,1,0.979118329466357
"1834",16916,1,1,0.412993039443155,1,0.853248259860789
"1835",16917,1,1,0.424593967517401,1,0.85614849187935
"1836",16918,1,1,0.577726218097448,1,0.894431554524362
"1837",16919,1,1,0.424593967517401,1,0.85614849187935
"1838",16920,1,1,0.424593967517401,1,0.85614849187935
"1839",16921,1,1,0.424593967517401,1,0.85614849187935
"1840",16922,1,1,0.424593967517401,1,0.85614849187935
"1841",17112,1,1,0.97215777262181,1,0.993039443155452
"1842",17113,1,1,0.97215777262181,1,0.993039443155452
"1843",17120,1,1,0.758700696055684,1,0.939675174013921
"1844",17121,0.962732919254658,0.0416666666666666,0.510440835266821,0.471064719894302,0.496476285270612
"1845",17122,0.987577639751553,0.104166666666667,0.510440835266821,0.490345318035943,0.523132614930246
"1846",17123,1,1,0.510440835266821,1,0.877610208816705
"1847",17124,1,1,0.169373549883991,1,0.792343387470998
"1848",17135,1,1,0.169373549883991,1,0.792343387470998
"1849",17136,1,1,0.169373549883991,1,0.792343387470998
"1850",17137,1,1,0.169373549883991,1,0.792343387470998
"1851",17138,1,1,0.480278422273782,1,0.870069605568445
"1852",17165,1,1,0.97215777262181,1,0.993039443155452
"1853",17166,1,1,0.916473317865429,1,0.979118329466357
"1854",17209,1,1,0.561484918793503,1,0.890371229698376
"1855",17210,1,1,0.510440835266821,1,0.877610208816705
"1856",17211,1,1,0.510440835266821,1,0.877610208816705
"1857",17212,1,1,0.937354988399072,1,0.984338747099768
"1858",17213,1,1,0.937354988399072,1,0.984338747099768
"1859",17214,1,1,0.946635730858469,1,0.986658932714617
"1860",17413,0.981366459627329,0.0625,0.480278422273782,0.485520226643108,0.502416277136055
"1861",17414,0.987577639751553,0.125,0.480278422273782,0.490345318035943,0.520800345015319
"1862",17415,0.993788819875776,0.0625,0.480278422273782,0.495172208965904,0.507934862778866
"1863",17416,1,1,0.169373549883991,1,0.792343387470998
"1864",17417,1,1,0.480278422273782,1,0.870069605568445
"1865",17427,1,1,0.577726218097448,1,0.894431554524362
"1866",17428,1,1,0.577726218097448,1,0.894431554524362
"1867",17429,0.968944099378882,0,0.781902552204176,0.475879032826689,0.556681421102437
"1868",17430,0.956521739130435,0.0208333333333334,0.781902552204176,0.466255784156096,0.55637835220601
"1869",17431,1,1,0.327146171693735,1,0.831786542923434
"1870",17432,1,1,0.327146171693735,1,0.831786542923434
"1871",17476,1,1,0.169373549883991,1,0.792343387470998
"1872",17477,1,1,0.169373549883991,1,0.792343387470998
"1873",17701,1,1,0.877030162412993,1,0.969257540603248
"1874",17706,0.956521739130435,0.0208333333333334,0.958236658932715,0.466255784156096,0.600461878888145
"1875",17707,1,1,0.958236658932715,1,0.989559164733179
"1876",17708,1,1,0.327146171693735,1,0.831786542923434
"1877",17709,1,1,0.327146171693735,1,0.831786542923434
"1878",17721,1,1,0.480278422273782,1,0.870069605568445
"1879",17722,0.962732919254658,0,0.169373549883991,0.471064719894302,0.400792797258238
"1880",17723,0.981366459627329,0,0.169373549883991,0.485520226643108,0.409065059038607
"1881",17724,0.975155279503106,0.0416666666666666,0.169373549883991,0.480697832879163,0.416723332233232
"1882",17725,0.987577639751553,0.0416666666666666,0.169373549883991,0.490345318035943,0.422240793584538
"1883",17731,0.881987577639752,0.0416666666666666,0.663573085846868,0.409284610923427,0.499127985269178
"1884",17732,0.906832298136646,0.0833333333333334,0.663573085846868,0.428083073329625,0.520455447661618
"1885",17740,1,1,0.781902552204176,1,0.945475638051044
"1886",17741,1,1,0.781902552204176,1,0.945475638051044
"1887",17742,1,1,0.327146171693735,1,0.831786542923434
"1888",17743,1,1,0.510440835266821,1,0.877610208816705
"1889",17762,1,1,0.624129930394432,1,0.906032482598608
"1890",17763,1,1,0.624129930394432,1,0.906032482598608
"1891",17764,1,1,0.327146171693735,1,0.831786542923434
"1892",17765,0.993788819875776,0.0833333333333334,0.510440835266821,0.495172208965904,0.520683799360459
"1893",17766,0.993788819875776,0.0208333333333334,0.412993039443155,0.495172208965904,0.480696850404542
"1894",17790,1,1,0.624129930394432,1,0.906032482598608
"1895",17981,1,1,0.614849187935035,1,0.903712296983759
"1896",17982,1,1,0.169373549883991,1,0.792343387470998
"1897",17983,1,1,0.169373549883991,1,0.792343387470998
"1898",17984,1,1,0.169373549883991,1,0.792343387470998
"1899",17994,0.987577639751553,0.0208333333333334,0.327146171693735,0.490345318035943,0.456475615703641
"1900",18014,0.987577639751553,0,0.728538283062645,0.490345318035943,0.551615310212535
"1901",18015,1,1,0.728538283062645,1,0.932134570765661
"1902",18016,0.981366459627329,0.0416666666666666,0.728538283062645,0.485520226643108,0.559272908999937
"1903",18032,1,1,0.424593967517401,1,0.85614849187935
"1904",18033,1,1,0.424593967517401,1,0.85614849187935
"1905",18034,1,1,0.424593967517401,1,0.85614849187935
"1906",18035,1,1,0.424593967517401,1,0.85614849187935
"1907",18056,1,1,0.510440835266821,1,0.877610208816705
"1908",18057,1,1,0.510440835266821,1,0.877610208816705
"1909",18058,1,1,0.510440835266821,1,0.877610208816705
"1910",18059,1,1,0.561484918793503,1,0.890371229698376
"1911",18060,1,1,0.805104408352668,1,0.951276102088167
"1912",18082,1,1,0.97215777262181,1,0.993039443155452
"1913",18083,0.981366459627329,0.0625,0.88631090487239,0.485520226643108,0.603924397785707
"1914",18273,1,1,0.345707656612529,1,0.836426914153132
"1915",18274,1,1,0.691415313225058,1,0.922853828306265
"1916",18275,1,1,0.691415313225058,1,0.922853828306265
"1917",18276,1,1,0.691415313225058,1,0.922853828306265
"1918",18277,1,1,0.624129930394432,1,0.906032482598608
"1919",18278,1,1,0.624129930394432,1,0.906032482598608
"1920",18279,1,1,0.577726218097448,1,0.894431554524362
"1921",18288,0.987577639751553,0.125,0.614849187935035,0.490345318035943,0.554443036430633
"1922",18307,1,1,0.510440835266821,1,0.877610208816705
"1923",18308,0.987577639751553,0.0208333333333334,0.758700696055684,0.490345318035943,0.564364246794128
"1924",18321,1,1,0.728538283062645,1,0.932134570765661
"1925",18325,1,1,0.728538283062645,1,0.932134570765661
"1926",18326,1,1,0.728538283062645,1,0.932134570765661
"1927",18327,1,1,0.728538283062645,1,0.932134570765661
"1928",18328,1,1,0.835266821345708,1,0.958816705336427
"1929",18329,1,1,0.691415313225058,1,0.922853828306265
"1930",18330,1,1,0.691415313225058,1,0.922853828306265
"1931",18331,1,1,0.691415313225058,1,0.922853828306265
"1932",18335,1,1,0.327146171693735,1,0.831786542923434
"1933",18336,1,1,0.412993039443155,1,0.853248259860789
"1934",18349,1,1,0.39907192575406,1,0.849767981438515
"1935",18350,1,1,0.39907192575406,1,0.849767981438515
"1936",18351,1,1,0.39907192575406,1,0.849767981438515
"1937",18360,1,1,0.624129930394432,1,0.906032482598608
"1938",18361,1,1,0.327146171693735,1,0.831786542923434
"1939",18374,1,1,0.561484918793503,1,0.890371229698376
"1940",18375,1,1,0.561484918793503,1,0.890371229698376
"1941",18376,1,1,0.728538283062645,1,0.932134570765661
"1942",18377,0.987577639751553,0.0625,0.728538283062645,0.490345318035943,0.567240310212535
"1943",18566,1,1,0.169373549883991,1,0.792343387470998
"1944",18567,1,1,0.169373549883991,1,0.792343387470998
"1945",18568,1,1,0.169373549883991,1,0.792343387470998
"1946",18569,1,1,0.895591647331787,1,0.973897911832947
"1947",18570,1,1,0.895591647331787,1,0.973897911832947
"1948",18571,1,1,0.663573085846868,1,0.915893271461717
"1949",18572,1,1,0.663573085846868,1,0.915893271461717
"1950",18580,0.987577639751553,0.0833333333333334,0.327146171693735,0.490345318035943,0.472100615703641
"1951",18584,1,1,0.758700696055684,1,0.939675174013921
"1952",18585,0.962732919254658,0.0416666666666666,0.758700696055684,0.471064719894302,0.558541250467828
"1953",18616,1,1,0.169373549883991,1,0.792343387470998
"1954",18619,1,1,0.169373549883991,1,0.792343387470998
"1955",18620,1,1,0.169373549883991,1,0.792343387470998
"1956",18621,1,1,0.749419953596288,1,0.937354988399072
"1957",18622,1,1,0.749419953596288,1,0.937354988399072
"1958",18623,1,1,0.758700696055684,1,0.939675174013921
"1959",18624,1,1,0.758700696055684,1,0.939675174013921
"1960",18628,1,1,0.327146171693735,1,0.831786542923434
"1961",18629,1,1,0.758700696055684,1,0.939675174013921
"1962",18666,1,1,0.169373549883991,1,0.792343387470998
"1963",18667,1,1,0.749419953596288,1,0.937354988399072
"1964",18668,1,1,0.749419953596288,1,0.937354988399072
"1965",18669,0.987577639751553,0.0625,0.758700696055684,0.490345318035943,0.574780913460795
"1966",18670,1,1,0.758700696055684,1,0.939675174013921
"1967",18671,1,1,0.758700696055684,1,0.939675174013921
"1968",18673,1,1,0.624129930394432,1,0.906032482598608
"1969",18674,1,1,0.624129930394432,1,0.906032482598608
"1970",18675,1,1,0.327146171693735,1,0.831786542923434
"1971",18860,1,1,0.624129930394432,1,0.906032482598608
"1972",18861,1,1,0.663573085846868,1,0.915893271461717
"1973",18862,1,1,0.663573085846868,1,0.915893271461717
"1974",18863,1,1,0.663573085846868,1,0.915893271461717
"1975",18881,1,1,0.169373549883991,1,0.792343387470998
"1976",18885,1,1,0.480278422273782,1,0.870069605568445
"1977",18886,1,1,0.654292343387471,1,0.913573085846868
"1978",18887,1,1,0.654292343387471,1,0.913573085846868
"1979",18909,1,1,0.754060324825986,1,0.938515081206497
"1980",18913,1,1,0.691415313225058,1,0.922853828306265
"1981",18914,1,1,0.918793503480278,1,0.97969837587007
"1982",18915,1,1,0.918793503480278,1,0.97969837587007
"1983",18916,1,1,0.169373549883991,1,0.792343387470998
"1984",18917,1,1,0.169373549883991,1,0.792343387470998
"1985",18918,1,1,0.169373549883991,1,0.792343387470998
"1986",18919,1,1,0.169373549883991,1,0.792343387470998
"1987",18924,1,1,0.480278422273782,1,0.870069605568445
"1988",18925,0.987577639751553,0.208333333333333,0.654292343387471,0.490345318035943,0.585137158627075
"1989",18926,1,1,0.749419953596288,1,0.937354988399072
"1990",18944,0.906832298136646,0.0416666666666666,0.624129930394432,0.428083073329625,0.500177992131842
"1991",18945,0.968944099378882,0.0625,0.624129930394432,0.475879032826689,0.532863265650001
"1992",18959,1,1,0.345707656612529,1,0.836426914153132
"1993",18960,1,1,0.303944315545244,1,0.825986078886311
"1994",18961,1,1,0.345707656612529,1,0.836426914153132
"1995",18962,1,1,0.614849187935035,1,0.903712296983759
"1996",18963,1,1,0.614849187935035,1,0.903712296983759
"1997",18964,1,1,0.614849187935035,1,0.903712296983759
"1998",18965,1,1,0.614849187935035,1,0.903712296983759
"1999",18966,1,1,0.614849187935035,1,0.903712296983759
"2000",18967,1,1,0.614849187935035,1,0.903712296983759
"2001",18968,1,1,0.614849187935035,1,0.903712296983759
"2002",19160,1,1,0.781902552204176,1,0.945475638051044
"2003",19161,1,1,0.781902552204176,1,0.945475638051044
"2004",19162,0.987577639751553,0,0.624129930394432,0.490345318035943,0.525513222045482
"2005",19163,1,1,0.754060324825986,1,0.938515081206497
"2006",19168,0.819875776397516,0,0.577726218097448,0.363537918178203,0.440284978168292
"2007",19169,0.77639751552795,0,0.424593967517401,0.332872054237836,0.383465884320797
"2008",19172,0.956521739130435,0.0208333333333334,0.728538283062645,0.466255784156096,0.543037284920627
"2009",19173,1,1,0.303944315545244,1,0.825986078886311
"2010",19174,1,1,0.303944315545244,1,0.825986078886311
"2011",19178,1,1,0.345707656612529,1,0.836426914153132
"2012",19179,1,1,0.345707656612529,1,0.836426914153132
"2013",19180,1,1,0.345707656612529,1,0.836426914153132
"2014",19181,1,1,0.303944315545244,1,0.825986078886311
"2015",19182,1,1,0.303944315545244,1,0.825986078886311
"2016",19194,1,1,0.480278422273782,1,0.870069605568445
