"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"1794",16310,1,1,0.345707656612529,1,0.836426914153132
"1795",16311,1,1,0.345707656612529,1,0.836426914153132
"1796",16312,1,1,0.303944315545244,1,0.825986078886311
"1797",16319,1,1,0.412993039443155,1,0.853248259860789
"1798",16324,1,1,0.412993039443155,1,0.853248259860789
"1799",16325,1,1,0.412993039443155,1,0.853248259860789
"1800",16336,1,1,0.412993039443155,1,0.853248259860789
"1801",16523,1,1,0.345707656612529,1,0.836426914153132
"1802",16524,1,1,0.345707656612529,1,0.836426914153132
"1803",16525,1,1,0.412993039443155,1,0.853248259860789
"1804",16526,0.666150269559686,0.125,0.412993039443155,0.373357823736568,0.394375283184852
"1805",16527,1,1,0.412993039443155,1,0.853248259860789
"1806",16528,1,1,0.412993039443155,1,0.853248259860789
"1807",16529,1,1,0.424593967517401,1,0.85614849187935
"1808",16542,0.719266958439321,0.0833333333333334,0.424593967517401,0.540119077235097,0.441828334131288
"1809",16545,0.602983525218638,0.0208333333333334,0.412993039443155,0.234580197377949,0.317847523843269
"1810",16554,0.602983525218638,0.0208333333333334,0.345707656612529,0.234580197377949,0.301026178135612
"1811",16562,1,1,0.303944315545244,1,0.825986078886311
"1812",16563,1,1,0.303944315545244,1,0.825986078886311
"1813",16564,1,1,0.345707656612529,1,0.836426914153132
"1814",16565,1,1,0.345707656612529,1,0.836426914153132
"1815",16572,0.719266958439321,0,0.345707656612529,0.540119077235097,0.401273423071737
"1816",16577,0.719266958439321,0.166666666666667,0.424593967517401,0.540119077235097,0.462661667464621
"1817",16580,0.719266958439321,0,0.480278422273782,0.540119077235097,0.43491611448705
"1818",16610,1,1,0.345707656612529,1,0.836426914153132
"1819",16820,0.719266958439321,0,0.614849187935035,0.540119077235097,0.468558805902363
"1820",16821,0.630534539424878,0,0.614849187935035,0.28719966769748,0.383145848764348
"1821",16822,1,1,0.412993039443155,1,0.853248259860789
"1822",16828,1,1,0.412993039443155,1,0.853248259860789
"1823",16829,1,1,0.510440835266821,1,0.877610208816705
"1824",16830,1,1,0.510440835266821,1,0.877610208816705
"1825",16831,1,1,0.561484918793503,1,0.890371229698376
"1826",16838,1,1,0.424593967517401,1,0.85614849187935
"1827",16847,0.337579209728925,0.0208333333333334,0.754060324825986,0.0516577501439448,0.291032654508047
"1828",16848,1,1,0.691415313225058,1,0.922853828306265
"1829",16849,1,1,0.691415313225058,1,0.922853828306265
"1830",16858,1,1,0.412993039443155,1,0.853248259860789
"1831",16859,1,1,0.412993039443155,1,0.853248259860789
"1832",16873,1,1,0.412993039443155,1,0.853248259860789
"1833",16889,1,1,0.916473317865429,1,0.979118329466357
"1834",16916,1,1,0.412993039443155,1,0.853248259860789
"1835",16917,1,1,0.424593967517401,1,0.85614849187935
"1836",16918,1,1,0.577726218097448,1,0.894431554524362
"1837",16919,1,1,0.424593967517401,1,0.85614849187935
"1838",16920,1,1,0.424593967517401,1,0.85614849187935
"1839",16921,1,1,0.424593967517401,1,0.85614849187935
"1840",16922,1,1,0.424593967517401,1,0.85614849187935
"1841",17112,1,1,0.97215777262181,1,0.993039443155452
"1842",17113,1,1,0.97215777262181,1,0.993039443155452
"1843",17120,1,1,0.758700696055684,1,0.939675174013921
"1844",17121,0.560629045536308,0.0416666666666666,0.510440835266821,0.173572696395454,0.321577310966312
"1845",17122,0.666150269559686,0.104166666666667,0.510440835266821,0.373357823736568,0.413528898807435
"1846",17123,1,1,0.510440835266821,1,0.877610208816705
"1847",17124,1,1,0.169373549883991,1,0.792343387470998
"1848",17135,1,1,0.169373549883991,1,0.792343387470998
"1849",17136,1,1,0.169373549883991,1,0.792343387470998
"1850",17137,1,1,0.169373549883991,1,0.792343387470998
"1851",17138,1,1,0.480278422273782,1,0.870069605568445
"1852",17165,1,1,0.97215777262181,1,0.993039443155452
"1853",17166,1,1,0.916473317865429,1,0.979118329466357
"1854",17209,1,1,0.561484918793503,1,0.890371229698376
"1855",17210,1,1,0.510440835266821,1,0.877610208816705
"1856",17211,1,1,0.510440835266821,1,0.877610208816705
"1857",17212,1,1,0.937354988399072,1,0.984338747099768
"1858",17213,1,1,0.937354988399072,1,0.984338747099768
"1859",17214,1,1,0.946635730858469,1,0.986658932714617
"1860",17413,0.630534539424878,0.0625,0.480278422273782,0.28719966769748,0.365128157349035
"1861",17414,0.666150269559686,0.125,0.480278422273782,0.373357823736568,0.411196628892509
"1862",17415,0.719266958439321,0.0625,0.480278422273782,0.540119077235097,0.45054111448705
"1863",17416,1,1,0.169373549883991,1,0.792343387470998
"1864",17417,1,1,0.480278422273782,1,0.870069605568445
"1865",17427,1,1,0.577726218097448,1,0.894431554524362
"1866",17428,1,1,0.577726218097448,1,0.894431554524362
"1867",17429,0.580206188453712,0,0.781902552204176,0.199106658871164,0.390303849882263
"1868",17430,0.543366214503269,0.0208333333333334,0.781902552204176,0.154314102026813,0.375104050516898
"1869",17431,1,1,0.327146171693735,1,0.831786542923434
"1870",17432,1,1,0.327146171693735,1,0.831786542923434
"1871",17476,1,1,0.169373549883991,1,0.792343387470998
"1872",17477,1,1,0.169373549883991,1,0.792343387470998
"1873",17701,1,1,0.877030162412993,1,0.969257540603248
"1874",17706,0.543366214503269,0.0208333333333334,0.958236658932715,0.154314102026813,0.419187577199032
"1875",17707,1,1,0.958236658932715,1,0.989559164733179
"1876",17708,1,1,0.327146171693735,1,0.831786542923434
"1877",17709,1,1,0.327146171693735,1,0.831786542923434
"1878",17721,1,1,0.480278422273782,1,0.870069605568445
"1879",17722,0.560629045536308,0,0.169373549883991,0.173572696395454,0.225893822953938
"1880",17723,0.630534539424878,0,0.169373549883991,0.28719966769748,0.271776939251587
"1881",17724,0.602983525218638,0.0416666666666666,0.169373549883991,0.234580197377949,0.262150984786811
"1882",17725,0.666150269559686,0.0416666666666666,0.169373549883991,0.373357823736568,0.312637077461728
"1883",17731,0.413886221186617,0.0416666666666666,0.663573085846868,0.0723998159352888,0.29788144740886
"1884",17732,0.447520273825654,0.0833333333333334,0.663573085846868,0.0861688053873833,0.32014887459831
"1885",17740,1,1,0.781902552204176,1,0.945475638051044
"1886",17741,1,1,0.781902552204176,1,0.945475638051044
"1887",17742,1,1,0.327146171693735,1,0.831786542923434
"1888",17743,1,1,0.510440835266821,1,0.877610208816705
"1889",17762,1,1,0.624129930394432,1,0.906032482598608
"1890",17763,1,1,0.624129930394432,1,0.906032482598608
"1891",17764,1,1,0.327146171693735,1,0.831786542923434
"1892",17765,0.719266958439321,0.0833333333333334,0.510440835266821,0.540119077235097,0.463290051068643
"1893",17766,0.719266958439321,0.0208333333333334,0.412993039443155,0.540119077235097,0.423303102112727
"1894",17790,1,1,0.624129930394432,1,0.906032482598608
"1895",17981,1,1,0.614849187935035,1,0.903712296983759
"1896",17982,1,1,0.169373549883991,1,0.792343387470998
"1897",17983,1,1,0.169373549883991,1,0.792343387470998
"1898",17984,1,1,0.169373549883991,1,0.792343387470998
"1899",17994,0.666150269559686,0.0208333333333334,0.327146171693735,0.373357823736568,0.346871899580831
"1900",18014,0.666150269559686,0,0.728538283062645,0.373357823736568,0.442011594089725
"1901",18015,1,1,0.728538283062645,1,0.932134570765661
"1902",18016,0.630534539424878,0.0416666666666666,0.728538283062645,0.28719966769748,0.421984789212917
"1903",18032,1,1,0.424593967517401,1,0.85614849187935
"1904",18033,1,1,0.424593967517401,1,0.85614849187935
"1905",18034,1,1,0.424593967517401,1,0.85614849187935
"1906",18035,1,1,0.424593967517401,1,0.85614849187935
"1907",18056,1,1,0.510440835266821,1,0.877610208816705
"1908",18057,1,1,0.510440835266821,1,0.877610208816705
"1909",18058,1,1,0.510440835266821,1,0.877610208816705
"1910",18059,1,1,0.561484918793503,1,0.890371229698376
"1911",18060,1,1,0.805104408352668,1,0.951276102088167
"1912",18082,1,1,0.97215777262181,1,0.993039443155452
"1913",18083,0.630534539424878,0.0625,0.88631090487239,0.28719966769748,0.466636277998687
"1914",18273,1,1,0.345707656612529,1,0.836426914153132
"1915",18274,1,1,0.691415313225058,1,0.922853828306265
"1916",18275,1,1,0.691415313225058,1,0.922853828306265
"1917",18276,1,1,0.691415313225058,1,0.922853828306265
"1918",18277,1,1,0.624129930394432,1,0.906032482598608
"1919",18278,1,1,0.624129930394432,1,0.906032482598608
"1920",18279,1,1,0.577726218097448,1,0.894431554524362
"1921",18288,0.666150269559686,0.125,0.614849187935035,0.373357823736568,0.444839320307822
"1922",18307,1,1,0.510440835266821,1,0.877610208816705
"1923",18308,0.666150269559686,0.0208333333333334,0.758700696055684,0.373357823736568,0.454760530671318
"1924",18321,1,1,0.728538283062645,1,0.932134570765661
"1925",18325,1,1,0.728538283062645,1,0.932134570765661
"1926",18326,1,1,0.728538283062645,1,0.932134570765661
"1927",18327,1,1,0.728538283062645,1,0.932134570765661
"1928",18328,1,1,0.835266821345708,1,0.958816705336427
"1929",18329,1,1,0.691415313225058,1,0.922853828306265
"1930",18330,1,1,0.691415313225058,1,0.922853828306265
"1931",18331,1,1,0.691415313225058,1,0.922853828306265
"1932",18335,1,1,0.327146171693735,1,0.831786542923434
"1933",18336,1,1,0.412993039443155,1,0.853248259860789
"1934",18349,1,1,0.39907192575406,1,0.849767981438515
"1935",18350,1,1,0.39907192575406,1,0.849767981438515
"1936",18351,1,1,0.39907192575406,1,0.849767981438515
"1937",18360,1,1,0.624129930394432,1,0.906032482598608
"1938",18361,1,1,0.327146171693735,1,0.831786542923434
"1939",18374,1,1,0.561484918793503,1,0.890371229698376
"1940",18375,1,1,0.561484918793503,1,0.890371229698376
"1941",18376,1,1,0.728538283062645,1,0.932134570765661
"1942",18377,0.666150269559686,0.0625,0.728538283062645,0.373357823736568,0.457636594089725
"1943",18566,1,1,0.169373549883991,1,0.792343387470998
"1944",18567,1,1,0.169373549883991,1,0.792343387470998
"1945",18568,1,1,0.169373549883991,1,0.792343387470998
"1946",18569,1,1,0.895591647331787,1,0.973897911832947
"1947",18570,1,1,0.895591647331787,1,0.973897911832947
"1948",18571,1,1,0.663573085846868,1,0.915893271461717
"1949",18572,1,1,0.663573085846868,1,0.915893271461717
"1950",18580,0.666150269559686,0.0833333333333334,0.327146171693735,0.373357823736568,0.362496899580831
"1951",18584,1,1,0.758700696055684,1,0.939675174013921
"1952",18585,0.560629045536308,0.0416666666666666,0.758700696055684,0.173572696395454,0.383642276163528
"1953",18616,1,1,0.169373549883991,1,0.792343387470998
"1954",18619,1,1,0.169373549883991,1,0.792343387470998
"1955",18620,1,1,0.169373549883991,1,0.792343387470998
"1956",18621,1,1,0.749419953596288,1,0.937354988399072
"1957",18622,1,1,0.749419953596288,1,0.937354988399072
"1958",18623,1,1,0.758700696055684,1,0.939675174013921
"1959",18624,1,1,0.758700696055684,1,0.939675174013921
"1960",18628,1,1,0.327146171693735,1,0.831786542923434
"1961",18629,1,1,0.758700696055684,1,0.939675174013921
"1962",18666,1,1,0.169373549883991,1,0.792343387470998
"1963",18667,1,1,0.749419953596288,1,0.937354988399072
"1964",18668,1,1,0.749419953596288,1,0.937354988399072
"1965",18669,0.666150269559686,0.0625,0.758700696055684,0.373357823736568,0.465177197337985
"1966",18670,1,1,0.758700696055684,1,0.939675174013921
"1967",18671,1,1,0.758700696055684,1,0.939675174013921
"1968",18673,1,1,0.624129930394432,1,0.906032482598608
"1969",18674,1,1,0.624129930394432,1,0.906032482598608
"1970",18675,1,1,0.327146171693735,1,0.831786542923434
"1971",18860,1,1,0.624129930394432,1,0.906032482598608
"1972",18861,1,1,0.663573085846868,1,0.915893271461717
"1973",18862,1,1,0.663573085846868,1,0.915893271461717
"1974",18863,1,1,0.663573085846868,1,0.915893271461717
"1975",18881,1,1,0.169373549883991,1,0.792343387470998
"1976",18885,1,1,0.480278422273782,1,0.870069605568445
"1977",18886,1,1,0.654292343387471,1,0.913573085846868
"1978",18887,1,1,0.654292343387471,1,0.913573085846868
"1979",18909,1,1,0.754060324825986,1,0.938515081206497
"1980",18913,1,1,0.691415313225058,1,0.922853828306265
"1981",18914,1,1,0.918793503480278,1,0.97969837587007
"1982",18915,1,1,0.918793503480278,1,0.97969837587007
"1983",18916,1,1,0.169373549883991,1,0.792343387470998
"1984",18917,1,1,0.169373549883991,1,0.792343387470998
"1985",18918,1,1,0.169373549883991,1,0.792343387470998
"1986",18919,1,1,0.169373549883991,1,0.792343387470998
"1987",18924,1,1,0.480278422273782,1,0.870069605568445
"1988",18925,0.666150269559686,0.208333333333333,0.654292343387471,0.373357823736568,0.475533442504265
"1989",18926,1,1,0.749419953596288,1,0.937354988399072
"1990",18944,0.447520273825654,0.0416666666666666,0.624129930394432,0.0861688053873833,0.299871419068534
"1991",18945,0.580206188453712,0.0625,0.624129930394432,0.199106658871164,0.366485694429827
"1992",18959,1,1,0.345707656612529,1,0.836426914153132
"1993",18960,1,1,0.303944315545244,1,0.825986078886311
"1994",18961,1,1,0.345707656612529,1,0.836426914153132
"1995",18962,1,1,0.614849187935035,1,0.903712296983759
"1996",18963,1,1,0.614849187935035,1,0.903712296983759
"1997",18964,1,1,0.614849187935035,1,0.903712296983759
"1998",18965,1,1,0.614849187935035,1,0.903712296983759
"1999",18966,1,1,0.614849187935035,1,0.903712296983759
"2000",18967,1,1,0.614849187935035,1,0.903712296983759
"2001",18968,1,1,0.614849187935035,1,0.903712296983759
"2002",19160,1,1,0.781902552204176,1,0.945475638051044
"2003",19161,1,1,0.781902552204176,1,0.945475638051044
"2004",19162,0.666150269559686,0,0.624129930394432,0.373357823736568,0.415909505922671
"2005",19163,1,1,0.754060324825986,1,0.938515081206497
"2006",19168,0.348532086452811,0,0.577726218097448,0.0539676944084776,0.245056499739684
"2007",19169,0.312347294236793,0,0.424593967517401,0.0469713757143503,0.195978159367136
"2008",19172,0.543366214503269,0.0208333333333334,0.728538283062645,0.154314102026813,0.361762983231515
"2009",19173,1,1,0.303944315545244,1,0.825986078886311
"2010",19174,1,1,0.303944315545244,1,0.825986078886311
"2011",19178,1,1,0.345707656612529,1,0.836426914153132
"2012",19179,1,1,0.345707656612529,1,0.836426914153132
"2013",19180,1,1,0.345707656612529,1,0.836426914153132
"2014",19181,1,1,0.303944315545244,1,0.825986078886311
"2015",19182,1,1,0.303944315545244,1,0.825986078886311
"2016",19194,1,1,0.480278422273782,1,0.870069605568445
"2017",19202,1,1,0.577726218097448,1,0.894431554524362
"2018",19205,1,1,0.781902552204176,1,0.945475638051044
"2019",19209,1,1,0.754060324825986,1,0.938515081206497
"2020",19210,1,1,0.754060324825986,1,0.938515081206497
"2021",19211,1,1,0.881670533642691,1,0.970417633410673
"2022",19212,1,1,0.974477958236659,1,0.993619489559165
"2023",19217,1,1,0.930394431554524,1,0.982598607888631
"2024",19218,0.719266958439321,0.0625,0.974477958236659,0.540119077235097,0.574090998477769
"2025",19249,1,1,0.654292343387471,1,0.913573085846868
"2026",19250,1,1,0.654292343387471,1,0.913573085846868
"2027",19251,1,1,0.654292343387471,1,0.913573085846868
"2028",19252,1,1,0.480278422273782,1,0.870069605568445
"2029",19255,1,1,0.424593967517401,1,0.85614849187935
"2030",19256,1,1,0.424593967517401,1,0.85614849187935
"2031",19257,1,1,0.424593967517401,1,0.85614849187935
"2032",19258,1,1,0.781902552204176,1,0.945475638051044
"2033",19259,1,1,0.781902552204176,1,0.945475638051044
"2034",19260,1,1,0.754060324825986,1,0.938515081206497
"2035",19261,1,1,0.881670533642691,1,0.970417633410673
"2036",19452,1,1,0.895591647331787,1,0.973897911832947
"2037",19453,0.421755304784202,0,0.928074245939675,0.075302465124207,0.356283003962021
"2038",19454,1,1,0.928074245939675,1,0.982018561484919
"2039",19455,1,1,0.928074245939675,1,0.982018561484919
"2040",19456,1,1,0.928074245939675,1,0.982018561484919
"2041",19461,0.666150269559686,0.0833333333333334,0.781902552204176,0.373357823736568,0.476185994708441
"2042",19462,0.456967853336661,0.0833333333333334,0.881670533642691,0.0907480207610908,0.378179935268444
"2043",19465,1,1,0.754060324825986,1,0.938515081206497
"2044",19466,1,1,0.916473317865429,1,0.979118329466357
"2045",19471,1,1,0.946635730858469,1,0.986658932714617
"2046",19472,1,1,0.805104408352668,1,0.951276102088167
"2047",19473,1,1,0.805104408352668,1,0.951276102088167
"2048",19474,1,1,0.805104408352668,1,0.951276102088167
"2049",19475,1,1,0.851508120649652,1,0.962877030162413
"2050",19505,1,1,0.561484918793503,1,0.890371229698376
"2051",19506,1,1,0.561484918793503,1,0.890371229698376
"2052",19507,1,1,0.561484918793503,1,0.890371229698376
"2053",19512,1,1,0.577726218097448,1,0.894431554524362
"2054",19513,1,1,0.480278422273782,1,0.870069605568445
"2055",19543,1,1,0.754060324825986,1,0.938515081206497
"2056",19544,1,1,0.881670533642691,1,0.970417633410673
"2057",19545,1,1,0.881670533642691,1,0.970417633410673
"2058",19558,1,1,0.412993039443155,1,0.853248259860789
"2059",19559,1,1,0.412993039443155,1,0.853248259860789
"2060",19560,1,1,0.345707656612529,1,0.836426914153132
"2061",19561,1,1,0.345707656612529,1,0.836426914153132
"2062",19736,0.488740133506485,0,0.967517401392111,0.109012880660994,0.391317603889898
"2063",19737,1,1,0.967517401392111,1,0.991879350348028
"2064",19738,1,1,0.758700696055684,1,0.939675174013921
"2065",19745,1,1,0.510440835266821,1,0.877610208816705
"2066",19746,1,1,0.510440835266821,1,0.877610208816705
"2067",19747,0.719266958439321,0.0208333333333334,0.327146171693735,0.540119077235097,0.401841385175372
"2068",19748,1,1,0.327146171693735,1,0.831786542923434
"2069",19749,1,1,0.577726218097448,1,0.894431554524362
"2070",19763,1,1,0.749419953596288,1,0.937354988399072
"2071",19764,1,1,0.749419953596288,1,0.937354988399072
"2072",19765,1,1,0.663573085846868,1,0.915893271461717
"2073",19766,1,1,0.663573085846868,1,0.915893271461717
"2074",19774,1,1,0.754060324825986,1,0.938515081206497
"2075",19775,1,1,0.754060324825986,1,0.938515081206497
"2076",19788,1,1,0.303944315545244,1,0.825986078886311
"2077",19806,1,1,0.805104408352668,1,0.951276102088167
"2078",19807,1,1,0.805104408352668,1,0.951276102088167
"2079",19808,1,1,0.758700696055684,1,0.939675174013921
"2080",19809,1,1,0.691415313225058,1,0.922853828306265
"2081",19810,1,1,0.327146171693735,1,0.831786542923434
"2082",19811,1,1,0.327146171693735,1,0.831786542923434
"2083",19812,1,1,0.510440835266821,1,0.877610208816705
"2084",19824,1,1,0.654292343387471,1,0.913573085846868
"2085",19825,1,1,0.749419953596288,1,0.937354988399072
"2086",19848,1,1,0.902552204176334,1,0.975638051044084
"2087",19849,1,1,0.88631090487239,1,0.971577726218097
"2088",19850,1,1,0.88631090487239,1,0.971577726218097
"2089",19851,1,1,0.691415313225058,1,0.922853828306265
"2090",19852,1,1,0.691415313225058,1,0.922853828306265
"2091",19853,1,1,0.754060324825986,1,0.938515081206497
"2092",19854,1,1,0.728538283062645,1,0.932134570765661
"2093",19855,1,1,0.728538283062645,1,0.932134570765661
"2094",19995,1,1,0.510440835266821,1,0.877610208816705
"2095",20011,1,1,0.895591647331787,1,0.973897911832947
"2096",20030,1,1,0.412993039443155,1,0.853248259860789
"2097",20038,1,1,0.303944315545244,1,0.825986078886311
